date_3m_start,bnf_code,roll_3m_quantity
2023-06-01,0205051M0AAABAB,56505.0
2023-06-01,0411000E0AAAAAA,4956.0
2023-06-01,0401020P0AAABAB,51242.0
2023-06-01,0205051R0AAAMAM,26202.0
2023-06-01,0205052V0AAABAB,5579.0
2023-06-01,0501100H0AAAFAF,1456.0
2023-06-01,0402010J0AAAJAJ,5562.0
2023-06-01,0202030S0AAAVAV,13451.0
2023-06-01,0205010J0AAAGAG,10425.0
2023-06-01,1001010C0AAAFAF,454.0
2023-06-01,0105010E0AAABAB,151054.0
2023-06-01,0407020M0AAAEAE,1435.0
2023-06-01,040201030AAACAC,4496.0
2023-06-01,0409010H0AAAHAH,23625.0
2023-06-01,0604020B0AAAAAA,17496.0
2023-06-01,0409010B0AAAAAA,14851.0
2023-06-01,1002020T0AAABAB,18000.0
2023-06-01,0402010A0AAAEAE,2005.0
2023-06-01,0501012G0AAAGAG,40100.0
2023-06-01,0402010D0AAAIAI,6334.0
2023-06-01,0204000R0AAAHAH,331548.0
2023-06-01,0704020J0AAAAAA,54290.0
2023-06-01,040201030AAABAB,17488.0
2023-06-01,1001010AJAAABAB,9963.0
2023-06-01,0502010C0AAAAAA,5590.0
2023-06-01,0503021A0AAAAAA,6744.0
2023-06-01,0408010I0AAAAAA,6388.0
2023-06-01,0407042Q0AAACAC,12598.0
2023-06-01,0402010S0AAAIAI,700.0
2023-06-01,040201060AAACAC,27232.0
2023-06-01,0402010ADAAAGAG,5900.0
2023-06-01,0408010AEAAAIAI,16370.0
2023-06-01,0206010K0AAACAC,29808.0
2023-06-01,0410010A0AAAAAA,14689.0
2023-06-01,0407010H0AADSDS,21022.0
2023-06-01,0209000L0AAACAC,840.0
2023-06-01,0212000AAAAACAC,16667.0
2023-06-01,0411000D0AAADAD,954.0
2023-06-01,0501130R0AAAAAA,7957.0
2023-06-01,0304010W0AAADAD,23614.0
2023-06-01,0403030E0AAANAN,13132.0
2023-06-01,040801050AAADAD,61731.0
2023-06-01,0205051R0AAATAT,2250.0
2023-06-01,1106000ACAAAAAA,16235.0
2023-06-01,0408010H0AAAQAQ,14632.0
2023-06-01,0407041ABAAAAAA,1677.0
2023-06-01,1003020R0AAAAAA,13736.0
2023-06-01,0206040X0AAAAAA,868.0
2023-06-01,1001040C0AAAAAA,401727.0
2023-06-01,0205051M0AAAAAA,28331.0
2023-06-01,0702010F0AAACAC,631.0
2023-06-01,0103050E0AAAAAA,39288.0
2023-06-01,0501021L0AAACAC,6400.0
2023-06-01,1304000G0AACBCB,30.0
2023-06-01,0307000J0AAACAC,75735.0
2023-06-01,0403030E0AAALAL,12700.0
2023-06-01,0410030A0AAAEAE,1968.0
2023-06-01,0205052N0AAAHAH,21129.0
2023-06-01,0205052C0AAABAB,245325.0
2023-06-01,1001010AJAAADAD,5760.0
2023-06-01,0601021A0AAABAB,706.0
2023-06-01,0204000R0AAAJAJ,367718.0
2023-06-01,0407041Z0AAAAAA,5464.0
2023-06-01,0403030D0AAABAB,290780.0
2023-06-01,0105010C0AAADAD,2802.0
2023-06-01,0411000D0AAABAB,45235.0
2023-06-01,130201100AAAMAM,100105.0
2023-06-01,0205052P0AAABAB,532.0
2023-06-01,0402010U0AAAHAH,9918.0
2023-06-01,1104020T0AAAAAA,28674.0
2023-06-01,0205040D0AAABAB,127696.0
2023-06-01,0204000H0AAAJAJ,696294.0
2023-06-01,0408010H0AAAPAP,2690.0
2023-06-01,0205052N0AAABAB,162878.0
2023-06-01,0403030E0AAACAC,31220.0
2023-06-01,040201030AAAEAE,13100.0
2023-06-01,0408010AEAAABAB,150871.0
2023-06-01,0606020A0AAACAC,46668.0
2023-06-01,040201060AAAQAQ,8426.0
2023-06-01,0206020K0AAABAB,7455.0
2023-06-01,0401020B0AAABAB,1917.0
2023-06-01,0304010J0AAACAC,17839.0
2023-06-01,0205051J0AAAAAA,84.0
2023-06-01,020400040AAAAAA,1673.0
2023-06-01,1310020A0AAAAAA,1961.0
2023-06-01,0205052C0AAAAAA,85048.0
2023-06-01,0205051I0AAAAAA,6132.0
2023-06-01,0205052P0AAAAAA,868.0
2023-06-01,0204000M0AAABAB,1780.0
2023-06-01,0402010ABAAAKAK,11800.0
2023-06-01,0603020T0AAATAT,2640.0
2023-06-01,0103050P0AAAFAF,215808.0
2023-06-01,0202030S0AAAUAU,20884.0
2023-06-01,0310000N0AAACAC,2720.0
2023-06-01,0501011P0AAAFAF,75500.0
2023-06-01,0204000R0AAAKAK,21419.0
2023-06-01,0204000E0AAAGAG,126457.0
2023-06-01,0407020Q0AAABAB,4315.0
2023-06-01,0403040X0AAAAAA,203837.0
2023-06-01,0407010N0AAAAAA,349834.0
2023-06-01,0205052B0AAAAAA,2990.0
2023-06-01,0901020N0AAABAB,6797.0
2023-06-01,0409010N0AAADAD,67973.0
2023-06-01,0106020C0AAAAAA,104472.0
2023-06-01,0205051I0AAADAD,32669.0
2023-06-01,1001010N0AAAAAA,5168.0
2023-06-01,0411000G0AAADAD,46656.0
2023-06-01,0403040Y0AAABAB,147309.0
2023-06-01,0408010F0AAACAC,8201.0
2023-06-01,0501011P0AAADAD,38900.0
2023-06-01,0403040X0AAAGAG,3036.0
2023-06-01,1303000D0AAACAC,4600.0
2023-06-01,0205052N0AAADAD,178642.0
2023-06-01,0403030P0AAAAAA,49677.0
2023-06-01,0501012G0AAAQAQ,33200.0
2023-06-01,0205051L0AAABAB,133374.0
2023-06-01,0103050L0AAAGAG,21164.0
2023-06-01,0402010ABAABFBF,750.0
2023-06-01,0501050B0AAABAB,8680.0
2023-06-01,0406000G0AAAAAA,639.0
2023-06-01,0603020G0AAADAD,11404.0
2023-06-01,0403010X0AAADAD,19335.0
2023-06-01,0206020K0AAAAAA,8694.0
2023-06-01,0403010V0AAADAD,67359.0
2023-06-01,0304010W0AAALAL,105783.0
2023-06-01,0601021X0AAADAD,112.0
2023-06-01,0407020ADAAAAAA,209207.0
2023-06-01,0401020B0AAAAAA,6310.0
2023-06-01,0602020N0AAABAB,3308.0
2023-06-01,0402010A0AAAGAG,6511.0
2023-06-01,0409020C0AAADAD,10510.0
2023-06-01,0504010Y0AAAFAF,69175.0
2023-06-01,0408010W0AAADAD,21070.0
2023-06-01,0410030A0AAADAD,2840.0
2023-06-01,1305030C0AAAAAA,24600.0
2023-06-01,0206020R0AAABAB,4064.0
2023-06-01,0203020D0AAABAB,28199.0
2023-06-01,0407041T0AAAFAF,34840.0
2023-06-01,0501130R0AAAEAE,5592.0
2023-06-01,0501120L0AAAFAF,6287.0
2023-06-01,1304000Y0AABABA,133580.0
2023-06-01,0803042A0AAAAAA,9753.0
2023-06-01,040201060AAAAAA,29220.0
2023-06-01,1304000G0AACACA,210.0
2023-06-01,0212000AAAAADAD,139762.0
2023-06-01,0604012P0AAAAAA,37021.0
2023-06-01,0501013K0AAAJAJ,46980.0
2023-06-01,0212000AAAAABAB,47354.0
2023-06-01,0103050P0AABVBV,4350.0
2023-06-01,1106000AJAAAAAA,2210.0
2023-06-01,0201010F0AAAEAE,98674.0
2023-06-01,0303020G0AAADAD,4070.0
2023-06-01,1304000F0AAAAAA,115280.0
2023-06-01,0411000D0AAAAAA,16049.0
2023-06-01,0206020R0AAAEAE,4284.0
2023-06-01,1104010S0AABBBB,420.0
2023-06-01,1203010E0AAAAAA,100800.0
2023-06-01,0403030E0AAAHAH,1820.0
2023-06-01,040201060AAABAB,5670.0
2023-06-01,0103010D0AAABAB,4928.0
2023-06-01,1106000AFAAABAB,5976.0
2023-06-01,0205040D0AAAAAA,62729.0
2023-06-01,0501021L0AAABAB,18561.0
2023-06-01,040201060AAADAD,28073.0
2023-06-01,1001010P0AAADAD,272675.0
2023-06-01,1001040V0AAAAAA,7796.0
2023-06-01,0409020S0AAAEAE,19680.0
2023-06-01,0408010H0AAABAB,103503.0
2023-06-01,0501013B0AAAJAJ,5700.0
2023-06-01,0403030E0AAAEAE,5845.0
2023-06-01,1001010P0AAAIAI,24153.0
2023-06-01,0103050P0AABUBU,21825.0
2023-06-01,0402010J0AAACAC,1083.0
2023-06-01,0409010N0AAABAB,101595.0
2023-06-01,0604020C0AAAAAA,362797.0
2023-06-01,0408010G0AAABAB,825247.0
2023-06-01,0403040W0AAAEAE,96413.0
2023-06-01,0501090K0AAAIAI,112.0
2023-06-01,0704020Z0AAAAAA,8174.0
2023-06-01,0407010H0AAAWAW,13700.0
2023-06-01,0403010F0AAAAAA,3182.0
2023-06-01,1309000I0AAAAAA,122400.0
2023-06-01,1106000ABAAAAAA,8415.0
2023-06-01,0704020N0AAABAB,42612.0
2023-06-01,0401010Z0AAAAAA,120018.0
2023-06-01,0407020C0AAAEAE,1749178.0
2023-06-01,0206020A0AAABAB,838929.0
2023-06-01,0106020M0AAACAC,251188.0
2023-06-01,0403010R0AAAAAA,20398.0
2023-06-01,0402010A0AAABAB,4040.0
2023-06-01,0102000A0AAAAAA,13841.0
2023-06-01,0103010H0AAABAB,37252.0
2023-06-01,0303020G0AAABAB,226952.0
2023-06-01,1106000AEAAAAAA,910.0
2023-06-01,0202010P0AAAAAA,323795.0
2023-06-01,0401020T0AAABAB,2622.0
2023-06-01,0204000E0AAACAC,37728.0
2023-06-01,0301020I0AAACAC,12420.0
2023-06-01,0407010P0AAABAB,61253.0
2023-06-01,0205020M0AAACAC,4165.0
2023-06-01,0403010R0AAALAL,1050.0
2023-06-01,0601021A0AAACAC,400.0
2023-06-01,0406000B0AAAAAA,88495.0
2023-06-01,0802010M0AAABAB,41628.0
2023-06-01,1103010G0AAAFAF,230.0
2023-06-01,0205051K0AAAAAA,994.0
2023-06-01,0501080W0AAAIAI,48896.0
2023-06-01,0203020I0AAADAD,21282.0
2023-06-01,0407042Q0AAABAB,27041.0
2023-06-01,0501013B0AAATAT,172500.0
2023-06-01,0603010I0AAACAC,108028.0
2023-06-01,1304000Y0AAAAAA,106900.0
2023-06-01,0205052C0AAADAD,268300.0
2023-06-01,0603020T0AAABAB,9548.0
2023-06-01,1001010J0AABHBH,32740.0
2023-06-01,0803041B0AAAAAA,58522.0
2023-06-01,0402010ABAAAFAF,13415.0
2023-06-01,1106000L0AAAAAA,24307.5
2023-06-01,0206030N0AAABAB,24820.0
2023-06-01,1106000Z0AAAAAA,2500.0
2023-06-01,1001030L0AAABAB,19050.0
2023-06-01,0408010W0AAACAC,37500.0
2023-06-01,0501050B0AAAHAH,9310.0
2023-06-01,0501013B0AAABAB,242324.0
2023-06-01,1001010AJAAAAAA,9999.0
2023-06-01,1001010P0AAAHAH,19090.0
2023-06-01,0106020I0AAAKAK,565170.0
2023-06-01,0501080W0AAADAD,21948.0
2023-06-01,0206020L0AAABAB,166994.0
2023-06-01,0404000S0AAAAAA,672.0
2023-06-01,1001010C0AAAEAE,48157.0
2023-06-01,0212000B0AAACAC,903128.0
2023-06-01,0409010W0AAABAB,16832.0
2023-06-01,0406000D0AAAAAA,61860.0
2023-06-01,0402010ABAAABAB,117057.0
2023-06-01,020400040AAABAB,686.0
2023-06-01,0501012G0AAAPAP,5900.0
2023-06-01,0204000K0AAACAC,6020.0
2023-06-01,0408010AEAAAAAA,108038.0
2023-06-01,0403030D0AAACAC,125106.0
2023-06-01,0301011R0AABDBD,25841.0
2023-06-01,1103010C0AAADAD,3148.0
2023-06-01,0407020K0AAABAB,72.0
2023-06-01,0702020F0AAAFAF,692.0
2023-06-01,0205051M0AAAFAF,75960.0
2023-06-01,0205052B0AAABAB,4235.0
2023-06-01,0704010M0AAAAAA,10593.0
2023-06-01,0501021L0AAAGAG,2283.0
2023-06-01,1002020C0AAAIAI,161458.0
2023-06-01,0407010H0AABGBG,1793490.0
2023-06-01,0408010A0AAAHAH,129000.0
2023-06-01,0403020H0AAAAAA,196.0
2023-06-01,0402010J0AAAKAK,2572.0
2023-06-01,0202020L0AABDBD,606238.0
2023-06-01,0206030Y0AAABAB,8736.0
2023-06-01,0403010N0AAAEAE,15751.0
2023-06-01,0212000X0AAAAAA,24304.0
2023-06-01,0403040X0AAAJAJ,7109.0
2023-06-01,0402010U0AAAEAE,1800.0
2023-06-01,0601021A0AAAAAA,1367.0
2023-06-01,1302010M0AAAAAA,1535.0
2023-06-01,040702040AAAAAA,1789616.0
2023-06-01,0501050B0AAADAD,27906.0
2023-06-01,020400060AAABAB,644.0
2023-06-01,0101021B0AAAHAH,298280.0
2023-06-01,0408010AEAAAEAE,143757.0
2023-06-01,0106020I0AAAIAI,166620.0
2023-06-01,0407020G0AAACAC,315182.0
2023-06-01,1310020H0AAABAB,108940.0
2023-06-01,1001010P0AAAEAE,585115.0
2023-06-01,1001010AAAAAAAA,10071.0
2023-06-01,0209000Y0AAABAB,11089.0
2023-06-01,0702010G0AAAGAG,40152.0
2023-06-01,0411000E0AAABAB,6155.0
2023-06-01,0205052I0AAAAAA,7099.0
2023-06-01,020400080AAAFAF,22155.0
2023-06-01,0905022S0AAABAB,9160.0
2023-06-01,0906040G0AABIBI,8523.0
2023-06-01,1001030C0AAAAAA,88734.0
2023-06-01,0401010T0AAANAN,3489.0
2023-06-01,0407010Q0AAAAAA,1072.0
2023-06-01,1304000V0AAAFAF,165.0
2023-06-01,0408010AEAAAGAG,125295.0
2023-06-01,0205052B0AAACAC,2058.0
2023-06-01,0105010C0AAAAAA,2100.0
2023-06-01,1201010G0AAACAC,890.0
2023-06-01,0202040B0AAABAB,2170.0
2023-06-01,0704020AAAAABAB,8806.0
2023-06-01,0601023B0AAABAB,11404.0
2023-06-01,040801060AACSCS,8500.0
2023-06-01,1001010AHAAAAAA,41359.0
2023-06-01,0601023R0AAACAC,1288.0
2023-06-01,0202040C0AAAAAA,1260.0
2023-06-01,0402010ADAAADAD,18212.0
2023-06-01,0606020R0AAADAD,13256.0
2023-06-01,0212000L0AAAAAA,155464.0
2023-06-01,0205052Q0AAAAAA,5390.0
2023-06-01,0206030Y0AAACAC,9464.0
2023-06-01,0105010E0AAAAAA,64778.0
2023-06-01,0604011G0AAAIAI,21182.0
2023-06-01,040201030AAAKAK,42706.0
2023-06-01,0501060D0AAABAB,9098.0
2023-06-01,0401010R0AAACAC,14574.0
2023-06-01,0408010D0AAACAC,3038.0
2023-06-01,0605020E0AAAEAE,12240.0
2023-06-01,0402010ADAAABAB,12627.0
2023-06-01,0408010A0AAAIAI,32614.0
2023-06-01,0403030Q0AAABAB,665921.0
2023-06-01,0407010F0AAADAD,475552.0
2023-06-01,0106020M0AAATAT,76650.0
2023-06-01,0403010F0AAABAB,3198.0
2023-06-01,0403010F0AAACAC,14349.0
2023-06-01,0704020AAAAAAAA,11032.0
2023-06-01,0411000D0AAAEAE,1066.0
2023-06-01,0409010Y0AAAAAA,10548.0
2023-06-01,0501013K0AAAGAG,28700.0
2023-06-01,0603020T0AABHBH,6559.0
2023-06-01,0503021C0AAADAD,19676.0
2023-06-01,0212000P0AAABAB,7986.0
2023-06-01,0601022B0AAAVAV,263949.0
2023-06-01,0202020D0AAADAD,900.0
2023-06-01,0409010B0AAABAB,1050.0
2023-06-01,1001010N0AAADAD,15929.0
2023-06-01,0102000P0AAAAAA,13880.0
2023-06-01,0606020A0AAAAAA,148.0
2023-06-01,0205020M0AAAAAA,14380.0
2023-06-01,0206010K0AAABAB,68629.0
2023-06-01,0208020V0AABBBB,600.0
2023-06-01,0501030V0AAAFAF,1272.0
2023-06-01,0407010F0AAACAC,60340.0
2023-06-01,0602010M0AAADAD,2274.0
2023-06-01,0409020S0AAAHAH,4755.0
2023-06-01,0409010H0AAACAC,8539.0
2023-06-01,0205020M0AAABAB,4417.0
2023-06-01,0403010X0AAABAB,24191.0
2023-06-01,040801050AAAVAV,7744.0
2023-06-01,0803041L0AAAAAA,46010.0
2023-06-01,0407010F0AAAFAF,154542.0
2023-06-01,0205051R0AAANAN,31689.0
2023-06-01,0204000ABAAAAAA,67187.0
2023-06-01,0403040W0AAAKAK,12067.0
2023-06-01,0401020P0AAACAC,299.0
2023-06-01,0202020L0AABBBB,351106.0
2023-06-01,0409010H0AAAAAA,13992.0
2023-06-01,0212000B0AAABAB,2391848.0
2023-06-01,0704050R0AAADAD,18100.0
2023-06-01,1001030U0AAABAB,136160.0
2023-06-01,0205052N0AAAAAA,101712.0
2023-06-01,0407010H0AAAMAM,5573243.0
2023-06-01,0102000N0AAABAB,236262.0
2023-06-01,0503021C0AAABAB,21424.0
2023-06-01,0403040X0AAANAN,279274.0
2023-06-01,0403030D0AAAAAA,634196.0
2023-06-01,0401010T0AAAMAM,10278.0
2023-06-01,0203020I0AAAKAK,37453.0
2023-06-01,0501030I0AAABAB,92497.0
2023-06-01,0704010U0AAAAAA,622351.0
2023-06-01,1306020J0AAABAB,30.0
2023-06-01,1306010Y0AAAAAA,18480.0
2023-06-01,0304010E0AAAAAA,120510.0
2023-06-01,0411000G0AAAAAA,23134.0
2023-06-01,0402010ABAAADAD,20309.0
2023-06-01,0304010I0AAABAB,216870.0
2023-06-01,0205052I0AAACAC,18186.0
2023-06-01,0307000J0AAAAAA,853505.0
2023-06-01,0501011P0AAARAR,8100.0
2023-06-01,020400080AAABAB,15636.0
2023-06-01,0212000AAAAAAAA,123721.0
2023-06-01,1001010AJAAACAC,791.0
2023-06-01,0501021L0AAADAD,7000.0
2023-06-01,0205052V0AAACAC,6489.0
2023-06-01,0606020W0AAADAD,226.0
2023-06-01,0204000ABAAABAB,18755.0
2023-06-01,0206030N0AAAAAA,60320.0
2023-06-01,1301010D0AAAAAA,5500.0
2023-06-01,0208020V0AAADAD,64880.0
2023-06-01,0408010I0AAABAB,7750.0
2023-06-01,0403010B0AAAIAI,147838.0
2023-06-01,0205052A0AAABAB,756.0
2023-06-01,0402010A0AAAAAA,14351.0
2023-06-01,0205051I0AAACAC,22096.0
2023-06-01,0212000Y0AAAKAK,300.0
2023-06-01,0601022B0AAARAR,42620.0
2023-06-01,0212000B0AAADAD,547592.0
2023-06-01,1202020L0AACCCC,26077.0
2023-06-01,0502050C0AAAAAA,50683.0
2023-06-01,0403010J0AAAIAI,14693.0
2023-06-01,0103050P0AAAAAA,3337642.0
2023-06-01,0212000X0AAABAB,29420.0
2023-06-01,0408010AEAAACAC,153335.0
2023-06-01,0407041M0AAAAAA,6092.0
2023-06-01,0407010F0AAAKAK,329469.0
2023-06-01,0304010ABAAAAAA,12850.0
2023-06-01,0501120L0AAAAAA,1631.0
2023-06-01,0906040G0AABHBH,24232.0
2023-06-01,0501080D0AAAHAH,12045.0
2023-06-01,0603020T0AAACAC,451768.0
2023-06-01,0304010D0AAABAB,31600.0
2023-06-01,1202010U0AAAAAA,6580.0
2023-06-01,0303020G0AAAAAA,26189.0
2023-06-01,0403040W0AAAAAA,56956.0
2023-06-01,0408010AEAAAFAF,71113.0
2023-06-01,1106000AAAAAAAA,3600.0
2023-06-01,0408010H0AAAAAA,116274.0
2023-06-01,0202030S0AAATAT,163599.0
2023-06-01,0403040X0AAAMAM,3506.0
2023-06-01,0407041R0AAABAB,3916.0
2023-06-01,1002020S0AAABAB,51040.0
2023-06-01,0205052X0AAAAAA,392.0
2023-06-01,0403030Q0AAAAAA,777333.0
2023-06-01,0803041C0AAAAAA,21029.0
2023-06-01,0802010G0AAAEAE,65182.0
2023-06-01,0206040AEAAAAAA,12124.0
2023-06-01,0401010Y0AAAAAA,15140.0
2023-06-01,0409010V0AAAAAA,6079.0
2023-06-01,1001010AAAAABAB,7050.0
2023-06-01,1305020D0AAAFAF,24030.0
2023-06-01,0301011R0AAAXAX,53663.0
2023-06-01,0304010E0AAABAB,241111.0
2023-06-01,0409030R0AAAAAA,1904.0
2023-06-01,0206020L0AAAAAA,213733.0
2023-06-01,0102000P0AAABAB,387783.0
2023-06-01,0403040X0AAALAL,8916.0
2023-06-01,0406000S0AAABAB,23292.0
2023-06-01,1304000T0AACCCC,245.0
2023-06-01,1305020D0AAAGAG,24360.0
2023-06-01,0212000P0AAADAD,3413.0
2023-06-01,1310040Q0AAABAB,12450.0
2023-06-01,0501080W0AAAEAE,39248.0
2023-06-01,0703021Q0AAAAAA,679837.0
2023-06-01,0403030X0AAACAC,15558.0
2023-06-01,0403040W0AAAJAJ,12656.0
2023-06-01,0407041T0AAACAC,12877.0
2023-06-01,1203010E0AAABAB,11670.0
2023-06-01,0407010H0AAAQAQ,151498.0
2023-06-01,020400060AAAAAA,952.0
2023-06-01,0204000E0AAABAB,181043.0
2023-06-01,0104020L0AAAAAA,324141.0
2023-06-01,0304010J0AAABAB,5538.0
2023-06-01,0902013S0AAACAC,62880.0
2023-06-01,0901011P0AAACAC,335782.0
2023-06-01,0603020T0AAAXAX,5.0
2023-06-01,040201060AAALAL,7100.0
2023-06-01,0407042F0AAAAAA,58724.0
2023-06-01,0212000B0AAAAAA,496090.0
2023-06-01,0402010D0AAAKAK,2528.0
2023-06-01,0205051R0AAALAL,21611.0
2023-06-01,0407041R0AAADAD,4802.0
2023-06-01,0103050E0AAABAB,30926.0
2023-06-01,0204000ABAAACAC,658.0
2023-06-01,1001010C0AAALAL,3982.0
2023-06-01,0501013B0AAASAS,15200.0
2023-06-01,0601021A0AAADAD,890.0
2023-06-01,0403040W0AAADAD,115946.0
2023-06-01,0103010H0AAAAAA,116767.0
2023-06-01,0103050E0AAAGAG,34446.0
2023-06-01,0704010V0AAAAAA,4376.0
2023-06-01,0408010A0AAAAAA,87683.0
2023-06-01,0404000S0AAAEAE,749.0
2023-06-01,0501030T0AAAJAJ,52179.0
2023-06-01,0407020K0AAAEAE,33.0
2023-06-01,0212000X0AAADAD,26466.0
2023-06-01,0504010T0AAAEAE,8278.0
2023-06-01,0501030L0AAABAB,84805.0
2023-06-01,0404000M0AAAAAA,17401.0
2023-06-01,0403010X0AAAFAF,9940.0
2023-06-01,0403030X0AAAAAA,38499.0
2023-06-01,0501110C0AAAIAI,504.0
2023-06-01,0501012G0AAAAAA,8299.0
2023-06-01,0408010G0AAAJAJ,78061.0
2023-06-01,040201030AAADAD,4713.0
2023-06-01,0103050E0AAAFAF,68229.0
2023-06-01,0406000B0AAABAB,113025.0
2023-06-01,0404000L0AABMBM,2400.0
2023-06-01,0402030K0AAACAC,266.0
2023-06-01,0205052Q0AAABAB,6107.0
2023-06-01,0201010F0AAADAD,53251.0
2023-06-01,0704020ABAAABAB,57172.0
2023-06-01,0501011P0AAASAS,13700.0
2023-06-01,0403030Z0AAAAAA,2205.0
2023-06-01,0205052C0AAACAC,307852.0
2023-06-01,1103010H0AAAAAA,375.0
2023-06-01,0402010ABAAACAC,36959.0
2023-06-01,0406000P0AAAEAE,86162.0
2023-06-01,0405010P0AAAAAA,48933.0
2023-06-01,0205052Q0AAACAC,1890.0
2023-06-01,0408010A0AAABAB,142150.0
2023-06-01,0304010G0AAABAB,51250.0
2023-06-01,0406000T0AAAKAK,24338.0
2023-06-01,0601023R0AAABAB,494.0
2023-06-01,0906027G0AAABAB,46186.0
2023-06-01,0202030X0AAAAAA,48612.0
2023-06-01,0204000K0AAABAB,30726.0
2023-06-01,0408010H0AAACAC,88195.0
2023-06-01,1106000X0AAACAC,400.0
2023-06-01,0105010E0AAAPAP,5500.0
2023-06-01,0402010S0AAADAD,600.0
2023-06-01,0408010H0AAA1A1,38509.0
2023-06-01,1106000ADAAAAAA,4707.5
2023-06-01,0206020R0AAAAAA,13317.0
2023-06-01,0212000Y0AAALAL,450.0
2023-06-01,1103010C0AAAAAA,12010.0
2023-06-01,0403040X0AAAPAP,153248.0
2023-06-01,0403030E0AAAAAA,608561.0
2023-06-01,0404000S0AAADAD,868.0
2023-06-01,0206010F0AAAHAH,4300.0
2023-06-01,0205051I0AAABAB,12250.0
2023-06-01,0409020C0AAACAC,11750.0
2023-06-01,0403030X0AAABAB,26773.0
2023-06-01,0103050T0AAAAAA,8810.0
2023-06-01,0407041Z0AAABAB,1014.0
2023-06-01,0403010J0AAAAAA,23105.0
2023-06-01,0403010X0AAAAAA,25036.0
2023-06-01,1002020C0AAABAB,127110.0
2023-06-01,0103050T0AAABAB,17255.0
2023-06-01,1106000Z0AAABAB,790.0
2023-06-01,0106020I0AAAHAH,24715.0
2023-06-01,0408010H0AAAWAW,9138.0
2023-06-01,0802010G0AAADAD,10350.0
2023-06-01,0202040B0AAAAAA,7650.0
2023-06-01,0406000A0AAADAD,1554.0
2023-06-01,1106000P0AAAAAA,3965.0
2023-06-01,0212000P0AAAEAE,7294.0
2023-06-01,040801050AAABAB,25325.0
2023-06-01,0604011Y0AAAAAA,17401.0
2023-06-01,0410010B0AAAAAA,686.0
2023-06-01,0704020ABAAAAAA,107391.0
2023-06-01,0205040D0AAAQAQ,10017.0
2023-06-01,0501050H0AAAEAE,66.0
2023-06-01,0501130R0AAADAD,9200.0
2023-06-01,1001040C0AAABAB,196217.0
2023-06-01,0901020D0AAAEAE,117867.0
2023-06-01,0206030Y0AAAAAA,23044.0
2023-06-01,0501013B0AAAKAK,47300.0
2023-06-01,0803041S0AAABAB,34325.0
2023-06-01,1310020N0AAAAAA,20070.0
2023-06-01,0304010G0AAAPAP,52900.0
2023-06-01,1501030G0AAAAAA,632.0
2023-06-01,0103050R0AAABAB,36979.0
2023-06-01,0905030G0AABCBC,6800.0
2023-06-01,0801030L0AAAAAA,6403.0
2023-06-01,1304000V0AAADAD,148720.0
2023-06-01,040801050AAAAAA,46654.0
2023-06-01,0201010F0AAAFAF,15717.0
2023-06-01,0408010A0AAACAC,46255.0
2023-06-01,0606020W0AAABAB,812.0
2023-06-01,0803042A0AAABAB,3976.0
2023-06-01,0503021C0AAACAC,87233.0
2023-06-01,0605020E0AAACAC,105.0
