date_3m_start,bnf_code,roll_3m_quantity
2023-09-01,040801060AACSCS,1007040.0
2023-09-01,0204000K0AAABAB,764400.0
2023-09-01,0205052C0AAABAB,5666480.0
2023-09-01,0212000X0AAABAB,2184126.0
2023-09-01,0212000B0AAABAB,91564779.0
2023-09-01,0406000B0AAAAAA,4974564.0
2023-09-01,0403040W0AAAAAA,2118629.0
2023-09-01,040201060AAALAL,355256.0
2023-09-01,0403030D0AAABAB,10866255.0
2023-09-01,0501012G0AAABAB,9061055.0
2023-09-01,0406000S0AAABAB,713295.0
2023-09-01,1001010P0AAADAD,10078242.0
2023-09-01,0101021B0AAAHAH,5460878.0
2023-09-01,1202010C0AAAAAA,97529.0
2023-09-01,1001010P0AAAIAI,1711613.0
2023-09-01,0402010ABAAADAD,1107420.0
2023-09-01,0401020P0AAABAB,1927907.0
2023-09-01,1001010AHAAABAB,611791.0
2023-09-01,0205051R0AAAKAK,786594.0
2023-09-01,0407041Z0AAAAAA,359958.0
2023-09-01,020400040AAAAAA,174346.0
2023-09-01,1001010N0AAADAD,849562.0
2023-09-01,0411000E0AAABAB,299471.0
2023-09-01,0408010G0AAACAC,2844632.0
2023-09-01,0402010ADAAAAAA,1368272.0
2023-09-01,0404000S0AAAEAE,44194.0
2023-09-01,0603010I0AAACAC,3408236.0
2023-09-01,0206020K0AAABAB,867124.0
2023-09-01,0202040C0AAAAAA,85895.0
2023-09-01,0408010U0AAABAB,318320.0
2023-09-01,0407010H0AABGBG,32801472.0
2023-09-01,0504010Y0AAAHAH,1859138.0
2023-09-01,0411000E0AAAAAA,218132.0
2023-09-01,0403010R0AAAAAA,580458.0
2023-09-01,020400080AAAFAF,935635.0
2023-09-01,0205051R0AAAMAM,2218772.0
2023-09-01,0409010W0AAABAB,443512.0
2023-09-01,0206010F0AAAHAH,174500.0
2023-09-01,0601021A0AAADAD,425503.0
2023-09-01,0901020D0AAAEAE,5232091.0
2023-09-01,0408010A0AAAHAH,7574400.0
2023-09-01,0407041T0AAACAC,433050.0
2023-09-01,0103050T0AAABAB,593407.0
2023-09-01,0501012G0AAAPAP,209200.0
2023-09-01,0212000X0AAADAD,2222668.0
2023-09-01,0704020J0AAAAAA,2244937.0
2023-09-01,0105010C0AAAAAA,48629.0
2023-09-01,0501012G0AAAQAQ,1026200.0
2023-09-01,0303020G0AAADAD,198792.0
2023-09-01,020400040AAABAB,90735.0
2023-09-01,0501011P0AAASAS,556500.0
2023-09-01,020400060AAAAAA,55087.0
2023-09-01,0204000R0AAAJAJ,16531457.0
2023-09-01,0501050B0AAAHAH,486430.0
2023-09-01,0401020P0AAADAD,502868.0
2023-09-01,0205051R0AAALAL,2129346.0
2023-09-01,0204000M0AAABAB,42447.0
2023-09-01,0205052N0AAABAB,13028039.0
2023-09-01,0212000X0AAAAAA,1706161.0
2023-09-01,0401010R0AAACAC,622450.0
2023-09-01,0402010ADAAABAB,639224.0
2023-09-01,0409020C0AAACAC,530269.0
2023-09-01,0409010B0AAABAB,84350.0
2023-09-01,0408010I0AAABAB,385547.0
2023-09-01,040702040AAAUAU,231375.0
2023-09-01,130201100AAAMAM,3860000.0
2023-09-01,1304000Y0AAAAAA,2981400.0
2023-09-01,0304010ABAAAAAA,453576.0
2023-09-01,0601023B0AAACAC,439556.0
2023-09-01,0212000Y0AAALAL,30655.0
2023-09-01,0402010A0AAAGAG,313794.0
2023-09-01,0501011P0AAADAD,2779600.0
2023-09-01,1001030L0AAABAB,300180.0
2023-09-01,0301011R0AABDBD,667651.0
2023-09-01,040201060AAACAC,1389456.0
2023-09-01,0408010H0AAA1A1,1576266.0
2023-09-01,0202030S0AAAVAV,692162.0
2023-09-01,0504010Y0AAAFAF,2934328.0
2023-09-01,1001030U0AAABAB,3997952.0
2023-09-01,0402010ADAAACAC,69884.0
2023-09-01,0205051I0AAABAB,758090.0
2023-09-01,1203010E0AAABAB,592770.0
2023-09-01,0906027G0AAABAB,3771251.0
2023-09-01,0408010AEAAADAD,6415872.0
2023-09-01,0403010N0AAAQAQ,6554.0
2023-09-01,0408010D0AAACAC,125143.0
2023-09-01,0402010J0AAAJAJ,246285.0
2023-09-01,0704020J0AAACAC,2532092.0
2023-09-01,0206030N0AAABAB,1607848.0
2023-09-01,0803041S0AAABAB,1700709.0
2023-09-01,0201010F0AAADAD,1803782.0
2023-09-01,0503021C0AAABAB,829379.0
2023-09-01,1106000X0AAACAC,11900.0
2023-09-01,040201030AAAAAA,1313098.0
2023-09-01,0211000P0AAACAC,2935270.0
2023-09-01,1001030L0AAAAAA,257760.0
2023-09-01,0212000AAAAADAD,5779002.0
2023-09-01,0402010A0AAABAB,198941.0
2023-09-01,0704020AAAAAAAA,609153.0
2023-09-01,0407010F0AAADAD,13614263.0
2023-09-01,0103010H0AAABAB,1595839.0
2023-09-01,0403010F0AAAAAA,192339.0
2023-09-01,0205040D0AAACAC,15323296.0
2023-09-01,0304030C0AABFBF,108.0
2023-09-01,040801020AAAAAA,4145.0
2023-09-01,0704020AAAAABAB,437317.0
2023-09-01,0205052C0AAAHAH,2756864.0
2023-09-01,0409010H0AAABAB,595796.0
2023-09-01,0601021A0AAACAC,192337.0
2023-09-01,0403040W0AAADAD,2521822.0
2023-09-01,0208020V0AAAAAA,7156685.0
2023-09-01,0205020M0AAABAB,164743.0
2023-09-01,0406000P0AAAEAE,2464302.0
2023-09-01,1501041T0AAAAAA,180485.0
2023-09-01,0704020ABAAAAAA,4901119.0
2023-09-01,0501013B0AAABAB,13761878.0
2023-09-01,0411000D0AAAJAJ,58960.0
2023-09-01,0411000D0AAADAD,34442.0
2023-09-01,1103010C0AAADAD,121200.0
2023-09-01,0902013S0AAACAC,4245274.0
2023-09-01,0802010G0AAAEAE,3102714.0
2023-09-01,0403010X0AAADAD,771264.0
2023-09-01,0602010M0AAADAD,40578.0
2023-09-01,0403030E0AAACAC,1409800.0
2023-09-01,0105010E0AAAAAA,2172954.0
2023-09-01,0803042A0AAABAB,184839.0
2023-09-01,0403030D0AAACAC,4597301.0
2023-09-01,0501030I0AAABAB,3566987.0
2023-09-01,1202020L0AACCCC,903550.0
2023-09-01,0103050P0AABVBV,422850.0
2023-09-01,0408010ADAAAAAA,511162.0
2023-09-01,0403030P0AAAAAA,2380574.0
2023-09-01,0501013B0AAATAT,10685500.0
2023-09-01,0601022B0AAAVAV,10604417.0
2023-09-01,0205052B0AAABAB,438789.0
2023-09-01,0206020L0AAAAAA,5737060.0
2023-09-01,0206030N0AAAAAA,2932888.0
2023-09-01,0408010F0AAABAB,2989874.0
2023-09-01,0607010T0AAABAB,15854.0
2023-09-01,0301020I0AAACAC,251885.0
2023-09-01,0204000ABAAABAB,422850.0
2023-09-01,0104020L0AAAAAA,10055207.0
2023-09-01,1305020D0AAAFAF,1437240.0
2023-09-01,1201010G0AAACAC,42460.0
2023-09-01,0103050L0AAAGAG,1093245.0
2023-09-01,0307000J0AAAAAA,29507133.0
2023-09-01,0205052B0AAACAC,247100.0
2023-09-01,0406000T0AAAKAK,575215.0
2023-09-01,0501080W0AAAEAE,2040182.0
2023-09-01,0404000S0AAACAC,29434.0
2023-09-01,0411000D0AAAEAE,65391.0
2023-09-01,0803042A0AAAAAA,252693.0
2023-09-01,0304010J0AAACAC,792298.0
2023-09-01,0209000A0AAAKAK,7074588.0
2023-09-01,1306010Y0AAAAAA,2105640.0
2023-09-01,0206010F0AACICI,249298.0
2023-09-01,0404000S0AAAAAA,54452.0
2023-09-01,0408010H0AAAAAA,5079448.0
2023-09-01,1104010S0AABBBB,13420.0
2023-09-01,0906040G0AABHBH,664534.0
2023-09-01,0901020N0AAABAB,370590.0
2023-09-01,1106000P0AAAAAA,149425.0
2023-09-01,0406000B0AAABAB,6262385.0
2023-09-01,0407010H0AAAAAA,15489328.0
2023-09-01,0905030G0AABCBC,260200.0
2023-09-01,1002020S0AAABAB,1321567.0
2023-09-01,0406000F0AAACAC,4820095.0
2023-09-01,0501030T0AAAJAJ,1423510.0
2023-09-01,0606020A0AAAAAA,14589.0
2023-09-01,0105010C0AAADAD,44754.0
2023-09-01,0102000A0AAAAAA,998215.0
2023-09-01,0501130R0AAAAAA,483791.0
2023-09-01,0205051M0AAAAAA,2348316.0
2023-09-01,0501013B0AAAKAK,3430100.0
2023-09-01,0409020S0AAAHAH,222250.0
2023-09-01,0605020E0AAAEAE,449550.0
2023-09-01,0407010F0AAAKAK,14724231.0
2023-09-01,0109010U0AAABAB,1905895.0
2023-09-01,0407010H0AAAWAW,847600.0
2023-09-01,0202040B0AAABAB,155548.0
2023-09-01,0501011P0AAAFAF,3757700.0
2023-09-01,0206030Y0AAABAB,413028.0
2023-09-01,0105010E0AAABAB,3408369.0
2023-09-01,0601023B0AAAAAA,412010.0
2023-09-01,0402010S0AAADAD,817489.0
2023-09-01,1108010B0AAABAB,641830.0
2023-09-01,1001040C0AAABAB,7699738.0
2023-09-01,0407010Q0AAAAAA,63174.0
2023-09-01,0401020B0AAAAAA,687529.0
2023-09-01,0803041C0AAAAAA,443512.0
2023-09-01,1306020J0AAABAB,198601.0
2023-09-01,0501080W0AAADAD,909531.0
2023-09-01,1103010H0AAAAAA,29485.0
2023-09-01,0606020R0AAADAD,293448.0
2023-09-01,1103010G0AAAFAF,29690.0
2023-09-01,0403030E0AAAHAH,269010.0
2023-09-01,0407041R0AAADAD,97464.0
2023-09-01,0704020Z0AAAAAA,479516.0
2023-09-01,0501011P0AAAJAJ,8078553.0
2023-09-01,1106000L0AAAAAA,690640.0
2023-09-01,040801020AAABAB,9990.0
2023-09-01,0601021X0AAADAD,17304.0
2023-09-01,0408010AEAAABAB,7028190.0
2023-09-01,040201060AAABAB,278529.0
2023-09-01,0407010F0AAACAC,2855788.0
2023-09-01,0403040Y0AAABAB,6317879.0
2023-09-01,0409020S0AAAEAE,1590628.0
2023-09-01,0407041ABAAAAAA,50988.0
2023-09-01,0404000S0AAABAB,57650.0
2023-09-01,1305030C0AAAAAA,1245180.0
2023-09-01,0403040X0AAAAAA,7395519.0
2023-09-01,0303020G0AAABAB,9846632.0
2023-09-01,1001010C0AAALAL,89199.0
2023-09-01,0407010F0AAAFAF,9804366.0
2023-09-01,0603020T0AAATAT,142946.0
2023-09-01,0403040X0AAAJAJ,336858.0
2023-09-01,0605020E0AAACAC,4137.0
2023-09-01,0407042Q0AAABAB,1393138.0
2023-09-01,0407020Q0AACNCN,34786016.0
2023-09-01,0409020C0AAADAD,416550.0
2023-09-01,0905022S0AAABAB,681432.0
2023-09-01,0403040Y0AAAAAA,4330467.0
2023-09-01,0408010F0AAACAC,288217.0
2023-09-01,0212000Y0AAAKAK,35520.0
2023-09-01,0205052C0AAACAC,7287556.0
2023-09-01,0212000P0AAABAB,461416.0
2023-09-01,0209000L0AAACAC,51024.0
2023-09-01,0501080W0AAAIAI,2679543.0
2023-09-01,1002020T0AAABAB,527038.0
2023-09-01,0403040W0AAAEAE,2443821.0
2023-09-01,0304010W0AAALAL,4443063.0
2023-09-01,0403030X0AAABAB,1382015.0
2023-09-01,0402010D0AAAIAI,302016.0
2023-09-01,0203020I0AAADAD,946261.0
2023-09-01,0405010P0AAAAAA,3711901.0
2023-09-01,0504010T0AAAEAE,424793.0
2023-09-01,0702020F0AAAFAF,34245.0
2023-09-01,0403010J0AAAAAA,907783.0
2023-09-01,040201060AAAQAQ,429130.0
2023-09-01,0401010T0AAANAN,184388.0
2023-09-01,1310020N0AAAAAA,1197630.0
2023-09-01,0606020A0AAACAC,2001588.0
2023-09-01,1001010J0AAAEAE,7551536.0
2023-09-01,0501012G0AAAFAF,2556200.0
2023-09-01,0603020J0AAADAD,2326993.0
2023-09-01,0403030Q0AAAAAA,32661135.0
2023-09-01,1106000AJAAAAAA,90130.0
2023-09-01,1106000ADAAAAAA,90930.0
2023-09-01,0212000B0AAAAAA,19223901.0
2023-09-01,0304010I0AAABAB,10561038.0
2023-09-01,0403010X0AAAAAA,1475210.0
2023-09-01,0205051M0AAAFAF,4465820.0
2023-09-01,0204000E0AAACAC,1586892.0
2023-09-01,0205051I0AAADAD,1756937.0
2023-09-01,1002020C0AAAIAI,7990339.0
2023-09-01,1310011M0AAAAAA,35940.0
2023-09-01,020400080AAABAB,621010.0
2023-09-01,0205040D0AAABAB,7343658.0
2023-09-01,0501021L0AAADAD,511200.0
2023-09-01,1001010AJAAADAD,262161.0
2023-09-01,0501013B0AAAJAJ,467600.0
2023-09-01,0409010H0AAACAC,304782.0
2023-09-01,0304010D0AAABAB,1139195.0
2023-09-01,1106000Z0AAABAB,68980.0
2023-09-01,0202030S0AAAUAU,950969.0
2023-09-01,0803041B0AAAAAA,1494145.0
2023-09-01,040201060AAADAD,872809.0
2023-09-01,0205052C0AAADAD,5524918.0
2023-09-01,0906040G0AABIBI,569398.0
2023-09-01,0205020M0AAAAAA,658422.0
2023-09-01,0407020Q0AAABAB,171359.0
2023-09-01,0212000P0AAAEAE,583367.0
2023-09-01,0203020D0AAABAB,709459.0
2023-09-01,1106000ABAAAAAA,316260.0
2023-09-01,0403030X0AAAAAA,2311341.0
2023-09-01,0402010ABAABFBF,88490.0
2023-09-01,0603020T0AABKBK,24655.0
2023-09-01,0204000R0AAAHAH,15002541.0
2023-09-01,1305020D0AAAGAG,696000.0
2023-09-01,1001010N0AAAAAA,552426.0
2023-09-01,0304010J0AAABAB,332220.0
