vmpp,Consecutive,first_month,last_month,bnf_code,nm,unit_qty,pre_pc_price,post_pc_price,perc_difference,rx_merge_date,date_3m_start,roll_3m_quantity,3_m_additional_cost
7890111000001103.0,6.0,2022-10-01,2023-03-01,0408010AEAAABAB,Pregabalin 50mg capsules 84 capsule,84.0,224.0,187.0,-0.1651785714285714,2023-04-01,2023-04-01,437171.0,-1925.6341666666667
1166311000001108.0,6.0,2022-10-01,2023-03-01,020400080AAAFAF,Carvedilol 6.25mg tablets 28 tablet,28.0,90.0,150.0,0.6666666666666667,2023-04-01,2023-04-01,65755.0,1409.0357142857144
7888911000001104.0,6.0,2022-10-01,2023-03-01,0408010AEAAAAAA,Pregabalin 25mg capsules 56 capsule,56.0,156.0,151.0,-0.03205128205128205,2023-04-01,2023-04-01,313294.0,-279.7267857142857
7637311000001102.0,9.0,2022-07-01,2023-03-01,0402010ADAAABAB,Aripiprazole 15mg tablets 28 tablet,28.0,119.0,1880.0,14.798319327731093,2023-04-01,2023-04-01,35803.0,22517.529642857142
1001911000001105.0,2.0,2023-02-01,2023-03-01,1309000I0AAAAAA,Ketoconazole 2% shampoo 120 ml,120.0,693.0,1232.6666666666667,0.778739778739779,2023-04-01,2023-04-01,353640.0,15903.97666666667
1001411000001102.0,7.0,2022-09-01,2023-03-01,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets 56 tablet,56.0,224.66666666666666,295.0,0.31305637982195855,2023-04-01,2023-04-01,53815.0,675.8907738095239
995411000001106.0,9.0,2022-07-01,2023-03-01,0205052Q0AAACAC,Telmisartan 20mg tablets 28 tablet,28.0,135.0,445.0,2.2962962962962963,2023-04-01,2023-04-01,5807.0,642.9178571428572
1102911000001106.0,8.0,2018-10-01,2023-03-01,0205052Q0AAAAAA,Telmisartan 40mg tablets 28 tablet,28.0,116.33333333333333,316.0,1.7163323782234956,2023-04-01,2023-04-01,14266.0,1017.3016666666667
1053311000001104.0,1.0,2023-01-01,2023-03-01,0501021L0AAAGAG,Cefalexin 250mg tablets 28 tablet,28.0,280.6666666666667,264.0,-0.05938242280285044,2023-04-01,2023-04-01,6666.0,-39.67857142857147
4028111000001103.0,9.0,2022-07-01,2023-03-01,0606020R0AAADAD,Risedronate sodium 35mg tablets 4 tablet,4.0,128.0,222.0,0.734375,2023-04-01,2023-04-01,38664.0,9086.039999999999
1074911000001103.0,8.0,2022-08-01,2023-03-01,0407010H0AAAQAQ,Paracetamol 500mg soluble tablets 24 tablet,24.0,208.33333333333334,332.0,0.5935999999999999,2023-04-01,2023-04-01,415246.0,21396.703611111112
1260511000001101.0,8.0,2022-08-01,2023-03-01,0407010H0AAAQAQ,Paracetamol 500mg soluble tablets 100 tablet,100.0,868.3333333333334,1383.0,0.5927063339731284,2023-04-01,2023-04-01,415246.0,21371.327466666666
4495311000001107.0,8.0,2022-08-01,2023-03-01,0212000L0AAAAAA,Ezetimibe 10mg tablets 28 tablet,28.0,135.66666666666666,184.0,0.3562653562653564,2023-04-01,2023-04-01,442354.0,7635.87261904762
1311711000001109.0,8.0,2022-08-01,2023-03-01,0211000P0AAACAC,Tranexamic acid 500mg tablets 60 tablet,60.0,606.0,663.0,0.09405940594059414,2023-04-01,2023-04-01,146164.0,1388.558
1052711000001108.0,1.0,2023-03-01,2023-03-01,0501021L0AAAHAH,Cefalexin 500mg tablets 21 tablet,21.0,265.6666666666667,257.0,-0.03262233375156842,2023-04-01,2023-04-01,3429.0,-14.151428571428601
1104311000001103.0,5.0,2022-11-01,2023-03-01,0403030Z0AAAAAA,Citalopram 40mg/ml oral drops sugar free 15 ml,15.0,799.0,1720.0,1.1526908635794744,2023-04-01,2023-04-01,7020.0,4310.28
9362511000001102.0,7.0,2022-09-01,2023-03-01,0409010Y0AAAAAA,Rasagiline 1mg tablets 28 tablet,28.0,240.0,454.0,0.8916666666666666,2023-04-01,2023-04-01,29760.0,2274.514285714286
3410511000001107.0,8.0,2022-08-01,2023-03-01,0703021Q0AAAAAA,Desogestrel 75microgram tablets 84 tablet,84.0,187.0,313.0,0.6737967914438503,2023-04-01,2023-04-01,1934314.0,29014.71
2928611000001106.0,7.0,2022-09-01,2023-03-01,0408010H0AAAAAA,Lamotrigine 100mg tablets 56 tablet,56.0,188.66666666666666,220.0,0.16607773851590113,2023-04-01,2023-04-01,337331.0,1887.4472619047624
1083911000001105.0,8.0,2022-08-01,2023-03-01,0403030P0AAAAAA,Paroxetine 20mg tablets 30 tablet,30.0,123.66666666666667,171.0,0.38274932614555257,2023-04-01,2023-04-01,141657.0,2235.032666666666
965911000001100.0,11.0,2022-05-01,2023-03-01,0603020T0AABHBH,Prednisolone 5mg soluble tablets 30 tablet,30.0,996.6666666666666,5655.0,4.673913043478261,2023-04-01,2023-04-01,20580.0,31956.166666666668
1077611000001103.0,4.0,2022-12-01,2023-03-01,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets 21 tablet,21.0,172.0,196.0,0.13953488372093026,2023-04-01,2023-04-01,10830.0,123.77142857142856
3385611000001107.0,1.0,2022-06-01,2023-03-01,0301011R0AAAXAX,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials 20 unit dose,20.0,449.0,1292.0,1.8775055679287305,2023-04-01,2023-04-01,159959.0,67422.7185
1254611000001100.0,3.0,2023-01-01,2023-03-01,0411000D0AAABAB,Donepezil 10mg tablets 28 tablet,28.0,118.33333333333333,142.0,0.19999999999999996,2023-04-01,2023-04-01,130902.0,1106.4335714285717
947811000001108.0,8.0,2018-05-01,2023-03-01,0402010A0AAAAAA,Amisulpride 200mg tablets 60 tablet,60.0,499.0,3234.0,5.480961923847695,2023-04-01,2023-04-01,40456.0,18441.193333333333
958311000001101.0,3.0,2023-01-01,2023-03-01,131002030AAAAAA,Terbinafine 1% cream 30 gram,30.0,314.0,344.0,0.09554140127388533,2023-04-01,2023-04-01,82380.0,823.8000000000001
1251811000001103.0,2.0,2023-02-01,2023-03-01,0205051I0AAAAAA,Enalapril 2.5mg tablets 28 tablet,28.0,746.3333333333334,669.0,-0.10361768646717284,2023-04-01,2023-04-01,17690.0,-488.5809523809526
1.0422111000001108e+16,1.0,2023-03-01,2023-03-01,0409010H0AAACAC,Ropinirole 2mg tablets 28 tablet,28.0,2008.6666666666667,1916.0,-0.04613342183869906,2023-04-01,2023-04-01,27493.0,-909.8873809523817
3328911000001103.0,7.0,2022-09-01,2023-03-01,0307000J0AAACAC,Carbocisteine 250mg/5ml oral solution 300 ml,300.0,418.6666666666667,746.0,0.7818471337579618,2023-04-01,2023-04-01,217510.0,2373.2757777777774
3379211000001101.0,1.0,2022-12-01,2023-03-01,0301011R0AABDBD,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials 20 unit dose,20.0,896.3333333333334,1240.0,0.38341390851617696,2023-04-01,2023-04-01,73657.0,12656.72783333333
949611000001104.0,8.0,2017-11-01,2023-03-01,0403040W0AAAAAA,Venlafaxine 37.5mg tablets 56 tablet,56.0,176.0,403.0,1.289772727272727,2023-04-01,2023-04-01,168702.0,6838.456071428572
1087111000001104.0,6.0,2022-10-01,2023-03-01,0204000E0AAAGAG,Atenolol 25mg tablets 28 tablet,28.0,71.0,111.0,0.5633802816901408,2023-04-01,2023-04-01,368954.0,5270.771428571428
1058311000001107.0,7.0,2017-07-01,2023-03-01,0408010A0AAABAB,Levetiracetam 500mg tablets 60 tablet,60.0,248.0,337.0,0.3588709677419355,2023-04-01,2023-04-01,404500.0,6000.083333333334
1250511000001108.0,4.0,2022-12-01,2023-03-01,1001010P0AAAEAE,Naproxen 500mg tablets 28 tablet,28.0,133.33333333333334,159.0,0.1924999999999999,2023-04-01,2023-04-01,1698944.0,15573.653333333326
957611000001107.0,1.0,2023-03-01,2023-03-01,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets 28 tablet,28.0,162.33333333333334,187.0,0.15195071868583154,2023-04-01,2023-04-01,73146.0,644.3814285714283
1259211000001103.0,10.0,2022-06-01,2023-03-01,0401010T0AAAMAM,Temazepam 10mg tablets 28 tablet,28.0,120.66666666666667,2626.0,20.76243093922652,2023-04-01,2023-04-01,28638.0,25624.19142857143
2927111000001104.0,7.0,2022-09-01,2023-03-01,0408010H0AAABAB,Lamotrigine 50mg tablets 56 tablet,56.0,162.0,208.0,0.28395061728395055,2023-04-01,2023-04-01,301772.0,2478.841428571429
1256411000001106.0,9.0,2022-07-01,2023-03-01,0103050T0AAAAAA,Rabeprazole 10mg gastro-resistant tablets 28 tablet,28.0,128.0,586.0,3.578125,2023-04-01,2023-04-01,23584.0,3857.668571428572
5011311000001105.0,3.0,2022-12-01,2023-02-01,0205051R0AAANAN,Ramipril 10mg tablets 28 tablet,28.0,114.33333333333333,122.66666666666667,0.07288629737609331,2023-03-01,2023-03-01,92911.0,276.5208333333336
1139511000001104.0,2.0,2023-01-01,2023-02-01,1001010AAAAAAAA,Meloxicam 7.5mg tablets 30 tablet,30.0,161.0,127.66666666666667,-0.20703933747412007,2023-03-01,2023-03-01,30576.0,-339.7333333333333
1204611000001105.0,6.0,2022-09-01,2023-02-01,0202020D0AAADAD,Bumetanide 1mg/5ml oral solution sugar free 150 ml,150.0,19800.0,23500.0,0.18686868686868685,2023-03-01,2023-03-01,6750.0,1665.0
3.0223711000001104e+16,3.0,2022-12-01,2023-02-01,0205051L0AAAQAQ,Lisinopril 5mg/5ml oral solution sugar free 150 ml,150.0,16874.333333333332,19800.0,0.17337968907413637,2023-03-01,2023-03-01,2400.0,468.10666666666685
9544811000001102.0,7.0,2019-03-01,2023-02-01,0606020W0AAADAD,Ibandronic acid 150mg tablets 1 tablet,1.0,98.33333333333333,164.66666666666666,0.6745762711864407,2023-03-01,2023-03-01,662.0,439.12666666666667
1255311000001109.0,2.0,2019-02-01,2023-02-01,0501110C0AAAJAJ,Metronidazole 400mg tablets 21 tablet,21.0,335.3333333333333,134.66666666666666,-0.5984095427435387,2023-03-01,2023-03-01,47488.0,-4537.742222222223
1002811000001109.0,3.0,2022-12-01,2023-02-01,0404000M0AAAAAA,Methylphenidate 10mg tablets 30 tablet,30.0,297.0,293.3333333333333,-0.012345679012345734,2023-03-01,2023-03-01,47488.0,-58.04088888888919
3.2938911000001104e+16,12.0,2022-03-01,2023-02-01,0403030E0AAANAN,Fluoxetine 40mg capsules 30 capsule,30.0,180.0,250.0,0.38888888888888884,2023-03-01,2023-03-01,34625.0,807.9166666666667
3667711000001102.0,7.0,2022-08-01,2023-02-01,0501060D0AAABAB,Clindamycin 150mg capsules 24 capsule,24.0,164.33333333333334,266.6666666666667,0.6227180527383367,2023-03-01,2023-03-01,29102.0,1240.8769444444445
1191111000001100.0,2.0,2023-01-01,2023-02-01,0202030C0AAACAC,Amiloride 5mg tablets 28 tablet,28.0,1530.3333333333333,1192.3333333333333,-0.22086691352646481,2023-03-01,2023-03-01,28363.0,-3423.819285714286
3.01782110000011e+16,2.0,2023-01-01,2023-02-01,1306010Y0AAAAAA,Benzoyl peroxide 5% / Clindamycin 1% gel 30 gram,30.0,1314.0,874.0,-0.334855403348554,2023-03-01,2023-03-01,63960.0,-9380.8
1.46768110000011e+16,1.0,2023-02-01,2023-02-01,1305020D0AAAGAG,Calcipotriol 0.005% / Betamethasone dipropionate 0.05% gel 60 gram,60.0,3295.0,2868.0,-0.1295902883156297,2023-03-01,2023-03-01,69480.0,-4944.66
3146211000001104.0,3.0,2022-11-01,2023-01-01,0408010H0AAAQAQ,Lamotrigine 25mg dispersible tablets sugar free 56 tablet,56.0,788.0,797.6666666666666,0.012267343485617532,2023-02-01,2023-02-01,49487.0,85.42398809523776
3758311000001101.0,14.0,2021-12-01,2023-01-01,0411000E0AAABAB,Rivastigmine 3mg capsules 28 capsule,28.0,327.6666666666667,405.0,0.23601220752797558,2023-02-01,2023-02-01,17942.0,495.5409523809523
1214811000001107.0,7.0,2022-07-01,2023-01-01,0403030E0AAAAAA,Fluoxetine 20mg capsules 30 capsule,30.0,85.0,130.33333333333334,0.5333333333333334,2023-02-01,2023-02-01,1801430.0,27221.608888888895
1.6086811000001104e+16,1.0,2023-01-01,2023-01-01,0501012G0AAAPAP,Flucloxacillin 125mg/5ml oral solution sugar free 100 ml,100.0,216.0,393.0,0.8194444444444444,2023-02-01,2023-02-01,23400.0,414.17999999999995
3145511000001108.0,1.0,2023-01-01,2023-01-01,0408010H0AAAPAP,Lamotrigine 5mg dispersible tablets sugar free 28 tablet,28.0,981.3333333333334,928.3333333333334,-0.05400815217391308,2023-02-01,2023-02-01,9903.0,-187.44964285714286
3384411000001108.0,2.0,2022-12-01,2023-01-01,1305030C0AAAAAA,Tacrolimus 0.1% ointment 30 gram,30.0,1619.0,1563.0,-0.03458925262507717,2023-02-01,2023-02-01,69240.0,-1292.48
3388211000001103.0,6.0,2022-08-01,2023-01-01,0403030X0AAAAAA,Escitalopram 10mg tablets 28 tablet,28.0,105.66666666666667,140.66666666666666,0.33123028391167186,2023-02-01,2023-02-01,106916.0,1336.4499999999994
4361711000001101.0,2.0,2022-12-01,2023-01-01,0604020B0AAAAAA,Dutasteride 500microgram capsules 30 capsule,30.0,241.33333333333334,253.0,0.04834254143646399,2023-02-01,2023-02-01,49020.0,190.63333333333318
960711000001107.0,2.0,2022-12-01,2023-01-01,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free 100 ml,100.0,187.0,179.33333333333334,-0.04099821746880561,2023-02-01,2023-02-01,84900.0,-65.08999999999992
1.1133211000001104e+16,2.0,2022-12-01,2023-01-01,0411000D0AAADAD,Donepezil 5mg orodispersible tablets sugar free 28 tablet,28.0,1920.6666666666667,2966.0,0.5442554668517876,2023-02-01,2023-02-01,2072.0,773.5466666666666
957611000001107.0,2.0,2022-12-01,2023-01-01,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets 28 tablet,28.0,160.66666666666666,169.0,0.051867219917012486,2023-02-01,2023-02-01,86805.0,258.3482142857146
1123811000001101.0,4.0,2022-10-01,2023-01-01,1001010AHAAAAAA,Celecoxib 100mg capsules 60 capsule,60.0,626.0,534.0,-0.14696485623003197,2023-02-01,2023-02-01,117456.0,-1800.992
1060811000001109.0,1.0,2023-01-01,2023-01-01,1106000X0AAACAC,Pilocarpine hydrochloride 2% eye drops 10 ml,10.0,2555.6666666666665,2700.3333333333335,0.05660623451154301,2023-02-01,2023-02-01,930.0,134.54000000000028
990211000001103.0,5.0,2022-08-01,2022-12-01,0704020J0AAACAC,Oxybutynin 5mg tablets 56 tablet,56.0,128.33333333333334,196.0,0.5272727272727271,2023-01-01,2023-01-01,145455.0,1757.5812499999997
2850611000001102.0,3.0,2022-10-01,2022-12-01,0501030I0AAABAB,Doxycycline 100mg capsules 8 capsule,8.0,93.0,105.0,0.12903225806451624,2023-01-01,2023-01-01,370945.0,5564.175
976911000001102.0,6.0,2022-07-01,2022-12-01,0304010ABAAAAAA,Desloratadine 5mg tablets 30 tablet,30.0,159.0,533.0,2.352201257861635,2023-01-01,2023-01-01,26278.0,3275.990666666666
1230711000001104.0,1.0,2022-10-01,2022-12-01,0408010G0AAABAB,Gabapentin 300mg capsules 100 capsule,100.0,286.0,312.0,0.09090909090909083,2023-01-01,2023-01-01,2464094.0,6406.6444
3390711000001109.0,5.0,2022-08-01,2022-12-01,0206040X0AAAAAA,Cilostazol 100mg tablets 56 tablet,56.0,574.3333333333334,2238.0,2.8966918165989552,2023-01-01,2023-01-01,2660.0,790.2416666666667
3.2422211000001108e+16,1.0,2022-03-01,2022-12-01,1304000T0AACCCC,Fludroxycortide 4micrograms/square cm tape 7.5cm 20 cm,20.0,1367.0,1898.0,0.3884418434528163,2023-01-01,2023-01-01,742.0,197.001
1074511000001105.0,3.0,2022-10-01,2022-12-01,0106020I0AAAIAI,Docusate 50mg/5ml oral solution sugar free 300 ml,300.0,2008.3333333333333,1715.0,-0.14605809128630698,2023-01-01,2023-01-01,436890.0,-4271.813333333333
1240211000001107.0,4.0,2022-09-01,2022-12-01,0304010G0AAABAB,Chlorphenamine 2mg/5ml oral solution 150 ml,150.0,278.0,278.0,0.0,2023-01-01,2023-01-01,97460.0,0.0
1.0198611000001106e+16,9.0,2022-04-01,2022-12-01,0206020L0AAABAB,Lercanidipine 20mg tablets 28 tablet,28.0,534.0,883.0,0.6535580524344569,2023-01-01,2023-01-01,465609.0,58034.83607142857
1121511000001103.0,11.0,2022-02-01,2022-12-01,1304000Y0AAAAAA,Mometasone 0.1% cream 100 gram,100.0,774.6666666666666,1210.0,0.561962134251291,2023-01-01,2023-01-01,282720.0,12307.744
958211000001109.0,1.0,2022-09-01,2022-12-01,0407020G0AAACAC,Dihydrocodeine 30mg tablets 100 tablet,100.0,508.3333333333333,736.0,0.4478688524590164,2023-01-01,2023-01-01,917484.0,20888.052400000004
1220911000001100.0,1.0,2022-09-01,2022-12-01,0407020G0AAACAC,Dihydrocodeine 30mg tablets 28 tablet,28.0,142.33333333333334,206.0,0.4473067915690865,2023-01-01,2023-01-01,917484.0,20861.83857142857
941311000001105.0,8.0,2022-05-01,2022-12-01,0408010G0AAAAAA,Gabapentin 100mg capsules 100 capsule,100.0,178.66666666666666,338.0,0.8917910447761195,2023-01-01,2023-01-01,778857.0,12409.7882
1127011000001101.0,2.0,2022-11-01,2022-12-01,0406000J0AAACAC,Domperidone 1mg/ml oral suspension sugar free 200 ml,200.0,2485.0,5325.333333333333,1.1429912810194498,2023-01-01,2023-01-01,69700.0,9898.561666666665
1010311000001101.0,8.0,2022-05-01,2022-12-01,0501030V0AAAFAF,Tetracycline 250mg tablets 28 tablet,28.0,454.6666666666667,2596.6666666666665,4.711143695014663,2023-01-01,2023-01-01,5284.0,4042.26
2.1803311000001108e+16,1.0,2022-10-01,2022-12-01,040801060AACSCS,Clobazam 10mg/5ml oral suspension sugar free 150 ml,150.0,9500.0,8938.666666666666,-0.05908771929824563,2023-01-01,2023-01-01,22500.0,-842.0000000000009
1288011000001108.0,3.0,2020-02-01,2022-12-01,0403030E0AAAEAE,Fluoxetine 60mg capsules 30 capsule,30.0,580.3333333333334,219.0,-0.6226306720275704,2023-01-01,2023-01-01,13332.0,-1605.7653333333335
1256211000001107.0,4.0,2022-09-01,2022-12-01,0204000E0AAABAB,Atenolol 50mg tablets 28 tablet,28.0,93.0,142.0,0.5268817204301075,2023-01-01,2023-01-01,547595.0,9582.9125
1294611000001107.0,5.0,2022-08-01,2022-12-01,1310020A0AAAAAA,Amorolfine 5% medicated nail lacquer 5 ml,5.0,519.0,724.0,0.39499036608863203,2023-01-01,2023-01-01,4570.0,1873.7
1256811000001108.0,8.0,2022-05-01,2022-12-01,1203010E0AAABAB,Benzydamine 0.15% oromucosal spray sugar free 30 ml,30.0,192.0,397.0,1.0677083333333335,2023-01-01,2023-01-01,49170.0,3359.9500000000003
3.2745711000001104e+16,3.0,2020-01-01,2022-12-01,0403030E0AAALAL,Fluoxetine 10mg capsules 30 capsule,30.0,5023.0,2806.0,-0.441369699382839,2023-01-01,2023-01-01,36472.0,-26952.808
1.1581111000001108e+16,1.0,2022-12-01,2022-12-01,0403030E0AAAHAH,Fluoxetine 20mg/5ml oral solution sugar free 70 ml,70.0,1295.0,1295.0,0.0,2023-01-01,2023-01-01,7210.0,0.0
959111000001105.0,2.0,2022-11-01,2022-12-01,0103010H0AAABAB,Famotidine 40mg tablets 28 tablet,28.0,2936.6666666666665,3490.0,0.18842224744608416,2023-01-01,2023-01-01,95221.0,18817.483333333337
1079011000001101.0,3.0,2022-10-01,2022-12-01,1203010E0AAAAAA,Benzydamine 0.15% mouthwash sugar free 300 ml,300.0,500.0,488.0,-0.02400000000000002,2023-01-01,2023-01-01,297300.0,-118.92
1129711000001107.0,8.0,2022-05-01,2022-12-01,0103050T0AAABAB,Rabeprazole 20mg gastro-resistant tablets 28 tablet,28.0,142.66666666666666,1063.0,6.450934579439253,2023-01-01,2023-01-01,45674.0,15012.608809523812
1112911000001109.0,6.0,2022-07-01,2022-12-01,0403030D0AAAAAA,Citalopram 20mg tablets 28 tablet,28.0,83.0,161.0,0.9397590361445782,2023-01-01,2023-01-01,1896646.0,52835.13857142858
976811000001107.0,1.0,2022-12-01,2022-12-01,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension 100 ml,100.0,330.0,329.3333333333333,-0.002020202020202033,2023-01-01,2023-01-01,22200.0,-1.4800000000000422
1201711000001104.0,6.0,2022-07-01,2022-12-01,0403030D0AAABAB,Citalopram 10mg tablets 28 tablet,28.0,74.0,124.0,0.6756756756756757,2023-01-01,2023-01-01,876460.0,15651.07142857143
3.78377110000011e+16,4.0,2022-09-01,2022-12-01,0602010M0AAADAD,Liothyronine 5microgram tablets 28 tablet,28.0,9947.0,9947.0,0.0,2023-01-01,2023-01-01,7120.0,0.0
1049411000001106.0,9.0,2022-04-01,2022-12-01,1106000P0AAAAAA,Dorzolamide 20mg/ml eye drops 5 ml,5.0,171.0,498.0,1.9122807017543861,2023-01-01,2023-01-01,11485.0,7511.19
4942411000001101.0,5.0,2019-05-01,2022-12-01,0403030X0AAABAB,Escitalopram 20mg tablets 28 tablet,28.0,134.33333333333334,155.0,0.15384615384615374,2023-01-01,2023-01-01,71801.0,529.9597619047616
1303711000001108.0,2.0,2022-11-01,2022-12-01,0501050H0AAAEAE,Erythromycin ethyl succinate 500mg tablets 28 tablet,28.0,1078.0,1595.0,0.47959183673469385,2023-01-01,2023-01-01,236.0,43.575714285714284
7331711000001102.0,5.0,2019-05-01,2022-12-01,0403030X0AAACAC,Escitalopram 5mg tablets 28 tablet,28.0,92.33333333333333,115.0,0.24548736462093879,2023-01-01,2023-01-01,44764.0,362.3752380952382
3767011000001106.0,1.0,2022-12-01,2022-12-01,1301010D0AAAAAA,Cetomacrogol cream (Formula A) 500 gram,500.0,308.0,289.3333333333333,-0.06060606060606066,2023-01-01,2023-01-01,7500.0,-2.800000000000003
1303211000001101.0,1.0,2022-12-01,2022-12-01,1304000Y0AABABA,Mometasone 0.1% ointment 100 gram,100.0,914.6666666666666,1347.0,0.472667638483965,2023-01-01,2023-01-01,371700.0,16069.830000000002
7637011000001100.0,8.0,2022-05-01,2022-12-01,0402010ADAAAAAA,Aripiprazole 10mg tablets 28 tablet,28.0,113.66666666666667,2282.0,19.07624633431085,2023-01-01,2023-01-01,70356.0,54484.02142857143
1182911000001107.0,4.0,2022-09-01,2022-12-01,0407041M0AAAAAA,Naratriptan 2.5mg tablets 6 tablet,6.0,163.66666666666666,197.0,0.20366598778004086,2023-01-01,2023-01-01,16616.0,923.1111111111114
1098711000001101.0,4.0,2022-09-01,2022-12-01,0407041M0AAAAAA,Naratriptan 2.5mg tablets 12 tablet,12.0,327.3333333333333,394.0,0.20366598778004086,2023-01-01,2023-01-01,16616.0,923.1111111111114
982111000001107.0,6.0,2022-07-01,2022-12-01,0206020K0AAAAAA,Lacidipine 2mg tablets 28 tablet,28.0,178.0,389.0,1.1853932584269664,2023-01-01,2023-01-01,23772.0,1791.39
1302411000001106.0,2.0,2022-11-01,2022-12-01,0404000M0AAAJAJ,Methylphenidate 5mg tablets 30 tablet,30.0,303.0,303.0,0.0,2023-01-01,2023-01-01,28490.0,0.0
1296211000001100.0,5.0,2022-08-01,2022-12-01,0304010G0AAAPAP,Chlorphenamine 2mg/5ml oral solution sugar free 150 ml,150.0,221.0,221.0,0.0,2023-01-01,2023-01-01,85490.0,0.0
1216911000001105.0,1.0,2022-12-01,2022-12-01,0409010V0AAAAAA,Entacapone 200mg tablets 30 tablet,30.0,309.0,559.6666666666666,0.8112189859762675,2023-01-01,2023-01-01,21065.0,1760.0977777777775
1273311000001106.0,7.0,2022-06-01,2022-12-01,0606020A0AAACAC,Alendronic acid 70mg tablets 4 tablet,4.0,74.0,535.0,6.22972972972973,2023-01-01,2023-01-01,138868.0,160045.37
1196711000001105.0,8.0,2022-05-01,2022-12-01,0206020K0AAABAB,Lacidipine 4mg tablets 28 tablet,28.0,166.33333333333334,471.0,1.8316633266533064,2023-01-01,2023-01-01,21364.0,2324.6066666666666
3719111000001100.0,2.0,2022-10-01,2022-11-01,1302010M0AAAAAA,Yellow soft paraffin solid 500 gram,500.0,451.0,451.0,0.0,2022-12-01,2022-12-01,2585.0,0.0
